+--------+--------------------------+-------------+-------------------------+--------------------------+-------------------------+
| Bin#   | #rightarrow 0.84 (0.90)  |    Total    | #leftarrow 0.46 (1.00)  | #rightarrow 0.98 (0.83)  | #leftarrow 0.37 (0.98)  |
| Bin34  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin35  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin36  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin37  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin38  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin39  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin40  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin41  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin42  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin43  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin44  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin45  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin46  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin47  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin48  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |          0 ± 0          |
| Bin49  |          1 ± 0           |    1 ± 0    |          0 ± 0          |          1 ± 0           |      0.005783 ± 0       |
| Bin50  |        0.9947 ± 0        | 0.9947 ± 0  |       0.03636 ± 0       |        0.9942 ± 0        |       0.02224 ± 0       |
| Bin51  |        1.246 ± 0         |  1.246 ± 0  |       0.06577 ± 0       |        0.9778 ± 0        |       0.04774 ± 0       |
| Bin52  |         1.41 ± 0         |  1.41 ± 0   |       0.07468 ± 0       |        0.9523 ± 0        |       0.05841 ± 0       |
| Bin53  |         1.56 ± 0         |  1.56 ± 0   |       0.1197 ± 0        |        0.9416 ± 0        |       0.09416 ± 0       |
| Bin54  |        1.511 ± 0         |  1.511 ± 0  |       0.1394 ± 0        |        0.9058 ± 0        |       0.1191 ± 0        |
| Bin55  |        1.819 ± 0         |  1.819 ± 0  |        0.183 ± 0        |        0.8809 ± 0        |       0.1571 ± 0        |
| Bin56  |        1.758 ± 0         |  1.758 ± 0  |        0.211 ± 0        |        0.8429 ± 0        |       0.1818 ± 0        |
| Bin57  |        1.717 ± 0         |  1.717 ± 0  |       0.2621 ± 0        |        0.8182 ± 0        |       0.2271 ± 0        |
| Bin58  |        1.642 ± 0         |  1.642 ± 0  |       0.3372 ± 0        |        0.7729 ± 0        |       0.2948 ± 0        |
| Bin59  |        1.528 ± 0         |  1.528 ± 0  |       0.3975 ± 0        |        0.7052 ± 0        |       0.3741 ± 0        |
| Bin60  |          0 ± 0           |    0 ± 0    |          1 ± 0          |        0.6259 ± 0        |          1 ± 0          |
| Bin61  |          0 ± 0           |    0 ± 0    |          0 ± 0          |          0 ± 0           |          0 ± 0          |
+--------+--------------------------+-------------+-------------------------+--------------------------+-------------------------+
